2604201752;CM;01;99;9;Andalucía                                         ;10403;06510832;06344518;09744;03693541;05821;02650977;04178;00032318;00088;00036090;00097;109;0000;0000;00000000;0009;PP                                                     ;01410025;03855;059;0014;PSOE-A                                                 ;00743082;02031;029;0003;VOX                                                    ;00403869;01104;014;0015;PorA                                                   ;00245272;00670;006;0004;MUNDO+JUSTO                                            ;00140047;00382;001;0002;PACMA                                                  ;00099555;00272;000;0008;NA                                                     ;00086762;00237;000;0012;PCPA                                                   ;00084532;00231;000;0005;ESCAÑOS EN BLANCO                                      ;00081570;00223;000;0006;FE de las JONS                                         ;00079141;00216;000;0016;PARTIDO AUTÓNOMOS                                      ;00051483;00140;000;0023;PCTE                                                   ;00039549;00108;000;0017;ANDALUCISTAS - PA                                      ;00034476;00094;000;0011;SALF                                                   ;00032944;00090;000;0010;ADELANTE ANDALUCÍA                                     ;00029737;00081;000;0018;IZAR                                                   ;00012519;00034;000;0036;PODER ANDALUZ                                          ;00008496;00023;000;0001;IPAL                                                   ;00006839;00018;000;0021;ANDALUSI                                               ;00006000;00016;000;0033;SOCIEDAD UNIDA                                         ;00005688;00015;000;0032;CONECTA                                                ;00005296;00014;000;0034;29                                                     ;00005206;00014;000;0020;100x100                                                ;00004057;00011;000;0029;JM+                                                    ;00003499;00009;000;0025;JUFUDI                                                 ;00003404;00009;000;0027;HE>                                                    ;00001151;00003;000;0007;ALM                                                    ;00000934;00002;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;PR;01;04;9;Almería                                           ;00849;00484640;00464836;09591;00260814;05610;00204022;04389;00001753;00067;00001564;00059;012;0003;0009;00000797;0009;PP                                                     ;00105634;04074;006;0014;PSOE-A                                                 ;00049755;01919;003;0003;VOX                                                    ;00045613;01759;003;0015;PorA                                                   ;00011186;00431;000;0004;MUNDO+JUSTO                                            ;00008228;00317;000;0001;IPAL                                                   ;00006839;00263;000;0005;ESCAÑOS EN BLANCO                                      ;00005410;00208;000;0012;PCPA                                                   ;00005067;00195;000;0002;PACMA                                                  ;00005054;00194;000;0008;NA                                                     ;00004901;00189;000;0006;FE de las JONS                                         ;00004655;00179;000;0017;ANDALUCISTAS - PA                                      ;00001113;00042;000;0010;ADELANTE ANDALUCÍA                                     ;00000936;00036;000;0007;ALM                                                    ;00000934;00036;000;0011;SALF                                                   ;00000775;00029;000;0018;IZAR                                                   ;00000772;00029;000;0016;PARTIDO AUTÓNOMOS                                      ;00000625;00024;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;PR;01;11;9;Cádiz                                             ;01547;01003938;00982862;09790;00519265;05283;00463597;04716;00005510;00106;00004030;00077;015;0014;0004;00000424;0009;PP                                                     ;00197608;03835;008;0014;PSOE-A                                                 ;00091945;01784;004;0003;VOX                                                    ;00056337;01093;002;0015;PorA                                                   ;00035021;00679;001;0004;MUNDO+JUSTO                                            ;00022563;00437;000;0002;PACMA                                                  ;00016383;00317;000;0008;NA                                                     ;00013597;00263;000;0016;PARTIDO AUTÓNOMOS                                      ;00013426;00260;000;0006;FE de las JONS                                         ;00012701;00246;000;0012;PCPA                                                   ;00012626;00245;000;0005;ESCAÑOS EN BLANCO                                      ;00012262;00237;000;0021;ANDALUSI                                               ;00006000;00116;000;0011;SALF                                                   ;00005256;00102;000;0019;ANDALUCISTAS-PA                                        ;00005068;00098;000;0010;ADELANTE ANDALUCÍA                                     ;00004875;00094;000;0020;100x100                                                ;00004057;00078;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;PR;01;14;9;Córdoba                                           ;00954;00627115;00605371;09653;00378175;06246;00227196;03753;00003749;00100;00004445;00117;012;0009;0003;00004736;0009;PP                                                     ;00151186;04045;007;0014;PSOE-A                                                 ;00075662;02024;003;0003;VOX                                                    ;00038461;01029;001;0015;PorA                                                   ;00032913;00880;001;0004;MUNDO+JUSTO                                            ;00012655;00338;000;0008;NA                                                     ;00009479;00253;000;0002;PACMA                                                  ;00008913;00238;000;0005;ESCAÑOS EN BLANCO                                      ;00008546;00228;000;0023;PCTE                                                   ;00008410;00225;000;0012;PCPA                                                   ;00008120;00217;000;0006;FE de las JONS                                         ;00007785;00208;000;0022;ANDALUCISTAS - PA                                      ;00002916;00078;000;0011;SALF                                                   ;00002631;00070;000;0010;ADELANTE ANDALUCÍA                                     ;00002304;00061;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;PR;01;18;9;Granada                                           ;01143;00726519;00705108;09705;00418993;05942;00286115;04057;00003346;00080;00004508;00107;013;0009;0014;00001146;0009;PP                                                     ;00153181;03695;007;0014;PSOE-A                                                 ;00086387;02084;003;0003;VOX                                                    ;00051478;01241;002;0015;PorA                                                   ;00026566;00640;001;0004;MUNDO+JUSTO                                            ;00014513;00350;000;0002;PACMA                                                  ;00011387;00274;000;0023;PCTE                                                   ;00010128;00244;000;0018;IZAR                                                   ;00010101;00243;000;0008;NA                                                     ;00009848;00237;000;0012;PCPA                                                   ;00009837;00237;000;0005;ESCAÑOS EN BLANCO                                      ;00009767;00235;000;0011;SALF                                                   ;00003800;00091;000;0010;ADELANTE ANDALUCÍA                                     ;00003638;00087;000;0006;FE de las JONS                                         ;00003628;00087;000;0024;ANDALUCISTAS - PA                                      ;00003476;00083;000;0025;JUFUDI                                                 ;00003404;00082;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;PR;01;21;9;Huelva                                            ;00662;00398829;00376842;09448;00205938;05464;00170904;04535;00001951;00095;00002451;00119;011;0015;0014;00001931;0009;PP                                                     ;00079938;03928;006;0014;PSOE-A                                                 ;00050626;02487;003;0003;VOX                                                    ;00023264;01143;001;0015;PorA                                                   ;00013139;00645;001;0004;MUNDO+JUSTO                                            ;00007754;00381;000;0002;PACMA                                                  ;00005304;00260;000;0008;NA                                                     ;00005088;00250;000;0006;FE de las JONS                                         ;00004804;00236;000;0012;PCPA                                                   ;00002032;00099;000;0011;SALF                                                   ;00001756;00086;000;0010;ADELANTE ANDALUCÍA                                     ;00001709;00083;000;0005;ESCAÑOS EN BLANCO                                      ;00001680;00082;000;0018;IZAR                                                   ;00001646;00080;000;0026;ANDALUCISTAS - PA                                      ;00001645;00080;000;0027;HE>                                                    ;00001151;00056;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;PR;01;23;9;Jaén                                              ;00869;00500799;00483426;09653;00307018;06350;00176408;03649;00001943;00064;00003519;00114;011;0014;0015;00000481;0009;PP                                                     ;00116085;03824;006;0014;PSOE-A                                                 ;00071532;02356;004;0003;VOX                                                    ;00032842;01082;001;0015;PorA                                                   ;00017403;00573;000;0004;MUNDO+JUSTO                                            ;00010586;00348;000;0012;PCPA                                                   ;00008137;00268;000;0002;PACMA                                                  ;00007914;00260;000;0006;FE de las JONS                                         ;00007806;00257;000;0005;ESCAÑOS EN BLANCO                                      ;00007577;00249;000;0008;NA                                                     ;00007470;00246;000;0011;SALF                                                   ;00004849;00159;000;0028;ANDALUCISTAS - PA                                      ;00003534;00116;000;0029;JM+                                                    ;00003499;00115;000;0010;ADELANTE ANDALUCÍA                                     ;00002322;00076;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;PR;01;29;9;Málaga                                            ;01772;01213376;01189742;09805;00667684;05612;00522058;04387;00005403;00081;00005472;00081;017;0014;0004;00001680;0009;PP                                                     ;00279142;04215;010;0014;PSOE-A                                                 ;00109792;01657;004;0003;VOX                                                    ;00071606;01081;002;0015;PorA                                                   ;00043751;00660;001;0004;MUNDO+JUSTO                                            ;00025769;00389;000;0002;PACMA                                                  ;00018228;00275;000;0012;PCPA                                                   ;00016410;00247;000;0006;FE de las JONS                                         ;00015895;00240;000;0005;ESCAÑOS EN BLANCO                                      ;00014929;00225;000;0008;NA                                                     ;00014482;00218;000;0016;PARTIDO AUTÓNOMOS                                      ;00013758;00207;000;0010;ADELANTE ANDALUCÍA                                     ;00006399;00096;000;0030;ANDALUCISTAS - PA                                      ;00005923;00089;000;0033;SOCIEDAD UNIDA                                         ;00005688;00085;000;0032;CONECTA                                                ;00005296;00079;000;0034;29                                                     ;00005206;00078;000;0011;SALF                                                   ;00004535;00068;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;PR;01;41;9;Sevilla                                           ;02607;01555616;01536331;09876;00935654;06090;00600677;03909;00008663;00093;00010101;00107;018;0009;0015;00007430;0009;PP                                                     ;00327251;03535;009;0014;PSOE-A                                                 ;00207383;02240;005;0003;VOX                                                    ;00084268;00910;002;0015;PorA                                                   ;00065293;00705;001;0004;MUNDO+JUSTO                                            ;00037979;00410;001;0002;PACMA                                                  ;00026372;00284;000;0016;PARTIDO AUTÓNOMOS                                      ;00023674;00255;000;0012;PCPA                                                   ;00022303;00240;000;0008;NA                                                     ;00021897;00236;000;0006;FE de las JONS                                         ;00021867;00236;000;0005;ESCAÑOS EN BLANCO                                      ;00021399;00231;000;0023;PCTE                                                   ;00021011;00227;000;0035;ANDALUCISTAS-PA                                        ;00010801;00116;000;0011;SALF                                                   ;00009342;00100;000;0036;PODER ANDALUZ                                          ;00008496;00091;000;0010;ADELANTE ANDALUCÍA                                     ;00007554;00081;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;01;9;Aljarafe-Condado-Marismas                         ;00190;00119353;00102407;08580;00057589;05623;00044818;04376;00000455;00080;00000955;00165;000;0000;0000;00000000;0009;PP                                                     ;00022059;03895;000;0014;PSOE-A                                                 ;00015017;02651;000;0003;VOX                                                    ;00005758;01016;000;0015;PorA                                                   ;00002577;00455;000;0004;MUNDO+JUSTO                                            ;00001765;00311;000;0002;PACMA                                                  ;00001666;00294;000;0008;NA                                                     ;00001390;00245;000;0006;FE de las JONS                                         ;00001296;00228;000;0012;PCPA                                                   ;00000796;00140;000;0005;ESCAÑOS EN BLANCO                                      ;00000787;00138;000;0023;PCTE                                                   ;00000690;00121;000;0011;SALF                                                   ;00000479;00084;000;0016;PARTIDO AUTÓNOMOS                                      ;00000462;00081;000;0010;ADELANTE ANDALUCÍA                                     ;00000452;00079;000;0026;ANDALUCISTAS - PA                                      ;00000259;00045;000;0018;IZAR                                                   ;00000240;00042;000;0035;ANDALUCISTAS-PA                                        ;00000231;00040;000;0027;HE>                                                    ;00000199;00035;000;0036;PODER ANDALUZ                                          ;00000056;00009;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
