2202000000;CM;08;99;9;Castilla y León                                   ;00000;02094623;02094623;10000;01230599;05875;00864024;04124;00012170;00099;00013435;00109;082;0000;0000;00000000;0015;PP                                                     ;00382157;03139;031;0019;PSOE                                                   ;00365434;03002;028;0028;VOX                                                    ;00214668;01763;013;0026;UPL                                                    ;00052098;00428;003;0023;SY                                                     ;00019385;00159;003;0013;PODEMOS-IU-AV                                          ;00062138;00510;001;0003;Cs                                                     ;00054721;00449;001;0029;XAV                                                    ;00013875;00113;001;0006;ESPAÑA VACIADA                                         ;00019655;00161;000;0009;PACMA                                                  ;00006572;00053;000;0010;PCAS-TC-RC                                             ;00002851;00023;000;0001;C.Bierzo - BEX                                         ;00002521;00020;000;0030;ZAMORA DECIDE                                          ;00002121;00017;000;0012;PCTE                                                   ;00001359;00011;000;0021;PUM+J                                                  ;00001135;00009;000;0017;PREPAL                                                 ;00000962;00007;000;0014;POR ZAMORA                                             ;00000814;00006;000;0005;EB                                                     ;00000626;00005;000;0002;centrados                                              ;00000511;00004;000;0025;UNIÓN REGIONALISTA                                     ;00000401;00003;000;0008;FE de las JONS                                         ;00000318;00002;000;0027;VOLT                                                   ;00000273;00002;000;0024;TAB                                                    ;00000149;00001;000;0020;PUEDE                                                  ;00000114;00001;000;0004;DESPIERTA                                              ;00000113;00001;000;0016;PP.CC.AL                                               ;00000023;00001;000;0022;PYC (ANULADA)                                          ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2202000000;PR;08;05;9;Ávila                                             ;00000;00137555;00137555;10000;00082834;06021;00054721;03978;00000627;00076;00000955;00115;007;0000;0000;00000000;0015;PP                                                     ;00027865;03403;003;0018;P.S.O.E.                                               ;00019826;02421;002;0028;VOX                                                    ;00014275;01743;001;0029;XAV                                                    ;00013703;01673;001;0013;PODEMOS-IU-AV                                          ;00003007;00367;000;0003;Cs                                                     ;00001932;00235;000;0009;PACMA                                                  ;00000371;00045;000;0010;PCAS-TC-RC                                             ;00000194;00023;000;0008;FE de las JONS                                         ;00000079;00009;000;0022;PYC (ANULADA)                                          ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2202000000;PR;08;09;9;Burgos                                            ;00000;00297406;00297406;10000;00175519;05901;00121887;04098;00002313;00133;00002175;00123;011;0000;0000;00000000;0018;P.S.O.E.                                               ;00056466;03257;005;0015;PP                                                     ;00053595;03091;004;0028;VOX                                                    ;00028726;01657;002;0013;PODEMOS-IU-AV                                          ;00010827;00624;000;0007;ESPAÑA VACIADA                                         ;00009650;00556;000;0003;Cs                                                     ;00008648;00498;000;0009;PACMA                                                  ;00001273;00073;000;0010;PCAS-TC-RC                                             ;00000813;00046;000;0005;EB                                                     ;00000626;00036;000;0012;PCTE                                                   ;00000407;00023;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2202000000;PR;08;24;9;León                                              ;00000;00426108;00426108;10000;00227963;05349;00198145;04650;00001675;00074;00001884;00082;013;0000;0000;00000000;0019;PSOE                                                   ;00064342;02845;004;0015;PP                                                     ;00056462;02497;004;0026;UPL                                                    ;00048144;02129;003;0028;VOX                                                    ;00034789;01538;002;0013;PODEMOS-IU-AV                                          ;00011329;00501;000;0003;Cs                                                     ;00004973;00219;000;0001;C.Bierzo - BEX                                         ;00002521;00111;000;0009;PACMA                                                  ;00001063;00047;000;0017;PREPAL                                                 ;00000373;00016;000;0012;PCTE                                                   ;00000298;00013;000;0011;PCAS-TC-Recortes Cero                                  ;00000110;00004;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2202000000;PR;08;34;9;Palencia                                          ;00000;00139110;00139110;10000;00085694;06160;00053416;03839;00000874;00103;00001037;00121;007;0000;0000;00000000;0018;P.S.O.E.                                               ;00028709;03391;003;0015;PP                                                     ;00027887;03294;003;0028;VOX                                                    ;00015260;01802;001;0003;Cs                                                     ;00004639;00547;000;0013;PODEMOS-IU-AV                                          ;00003669;00433;000;0006;ESPAÑA VACIADA                                         ;00002363;00279;000;0009;PACMA                                                  ;00000443;00052;000;0011;PCAS-TC-Recortes Cero                                  ;00000224;00026;000;0021;PUM+J                                                  ;00000200;00023;000;0020;PUEDE                                                  ;00000114;00013;000;0004;DESPIERTA                                              ;00000113;00013;000;0012;PCTE                                                   ;00000101;00011;000;0008;FE de las JONS                                         ;00000061;00007;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2202000000;PR;08;37;9;Salamanca                                         ;00000;00302079;00302079;10000;00170294;05637;00131785;04362;00001684;00100;00001903;00111;010;0000;0000;00000000;0015;PP                                                     ;00065277;03876;005;0019;PSOE                                                   ;00049795;02957;003;0028;VOX                                                    ;00030370;01803;002;0003;Cs                                                     ;00008334;00494;000;0013;PODEMOS-IU-AV                                          ;00005832;00346;000;0006;ESPAÑA VACIADA                                         ;00003219;00191;000;0026;UPL                                                    ;00001631;00096;000;0009;PACMA                                                  ;00000856;00050;000;0021;PUM+J                                                  ;00000350;00020;000;0017;PREPAL                                                 ;00000299;00017;000;0027;VOLT                                                   ;00000273;00016;000;0012;PCTE                                                   ;00000199;00011;000;0024;TAB                                                    ;00000149;00008;000;0010;PCAS-TC-RC                                             ;00000123;00007;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2202000000;PR;08;40;9;Segovia                                           ;00000;00119762;00119762;10000;00075631;06315;00044131;03684;00000974;00131;00001309;00173;007;0000;0000;00000000;0015;PP                                                     ;00025779;03468;003;0018;P.S.O.E.                                               ;00023362;03143;002;0028;VOX                                                    ;00014456;01945;001;0013;PODEMOS-IU-AV                                          ;00004479;00602;000;0003;Cs                                                     ;00003616;00486;000;0010;PCAS-TC-RC                                             ;00000628;00084;000;0009;PACMA                                                  ;00000517;00069;000;0002;centrados                                              ;00000511;00068;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2202000000;PR;08;42;9;Soria                                             ;00000;00076257;00076257;10000;00045612;05981;00030645;04018;00000232;00051;00000239;00052;005;0000;0000;00000000;0023;SY                                                     ;00019385;04272;003;0015;PP                                                     ;00010822;02385;001;0018;P.S.O.E.                                               ;00008193;01805;001;0028;VOX                                                    ;00005204;01146;000;0013;PODEMOS-IU-AV                                          ;00001020;00224;000;0003;Cs                                                     ;00000351;00077;000;0009;PACMA                                                  ;00000089;00019;000;0010;PCAS-TC-RC                                             ;00000041;00009;000;0016;PP.CC.AL                                               ;00000023;00005;000;0021;PUM+J                                                  ;00000013;00002;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2202000000;PR;08;47;9;Valladolid                                        ;00000;00431039;00431039;10000;00278980;06472;00152059;03527;00002835;00102;00002878;00103;015;0000;0000;00000000;0018;P.S.O.E.                                               ;00086328;03126;005;0015;PP                                                     ;00085242;03087;005;0028;VOX                                                    ;00055125;01996;003;0013;PODEMOS-IU-AV                                          ;00019165;00694;001;0003;Cs                                                     ;00019081;00691;001;0006;ESPAÑA VACIADA                                         ;00004423;00160;000;0009;PACMA                                                  ;00001615;00058;000;0010;PCAS-TC-RC                                             ;00000611;00022;000;0021;PUM+J                                                  ;00000572;00020;000;0025;UNIÓN REGIONALISTA                                     ;00000401;00014;000;0012;PCTE                                                   ;00000354;00012;000;0008;FE de las JONS                                         ;00000178;00006;000;0029;XAV                                                    ;00000172;00006;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2202000000;PR;08;49;9;Zamora                                            ;00000;00165307;00165307;10000;00088072;05327;00077235;04672;00000956;00109;00001055;00119;007;0000;0000;00000000;0015;PP                                                     ;00029228;03358;003;0019;PSOE                                                   ;00028413;03265;003;0028;VOX                                                    ;00016463;01891;001;0003;Cs                                                     ;00003147;00361;000;0013;PODEMOS-IU-AV                                          ;00002810;00322;000;0026;UPL                                                    ;00002323;00266;000;0030;ZAMORA DECIDE                                          ;00002121;00243;000;0014;POR ZAMORA                                             ;00000814;00093;000;0009;PACMA                                                  ;00000345;00039;000;0017;PREPAL                                                 ;00000290;00033;000;0010;PCAS-TC-RC                                             ;00000107;00012;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
